2019-10-25 09:00:04,913 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.783934116363525 seconds
2019-10-25 09:00:05,190 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2752680778503418 seconds
2019-10-25 09:00:06,042 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.124, Spend 0.8506910800933838 seconds
2019-10-25 09:00:06,116 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: wuzs0001, Spend 0.07380294799804688 seconds
2019-10-25 09:00:06,168 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.05086469650268555 seconds
2019-10-25 09:00:06,214 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.04487967491149902 seconds
2019-10-25 09:00:09,008 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.792804479598999 seconds
2019-10-25 09:00:11,454 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.124/csdp/manage/#/manage-view/systemManage/sys_uorgMgr, Spend 2.443913698196411 seconds
2019-10-25 09:00:11,585 - root - INFO - SUCCESS    Clicked element: <xpath->//div[3]/button>, Spend 0.13060545921325684 seconds
2019-10-25 09:00:11,858 - root - INFO - SUCCESS    Clicked element: <xpath->/html/body/app-component/div[1]/main-component/div/div/manage-component/div/div/div/div[1]/div/div[2]/form/div[1]/div[1]/div/div/button[2]>, Spend 0.270277738571167 seconds
2019-10-25 09:00:16,918 - root - INFO - FAIL    Unable to click element: <xpath->//a[contains(text(),'wuzs_auto01')]>, Spend 5.059860706329346 seconds
2019-10-25 09:01:17,456 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.302035808563232 seconds
2019-10-25 09:01:17,746 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2882235050201416 seconds
2019-10-25 09:01:18,387 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.124, Spend 0.6382913589477539 seconds
2019-10-25 09:01:18,463 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: wuzs0001, Spend 0.07679533958435059 seconds
2019-10-25 09:01:18,510 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.045877695083618164 seconds
2019-10-25 09:01:18,549 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.03689980506896973 seconds
2019-10-25 09:01:21,306 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.7552282810211182 seconds
