2019-10-31 20:31:38,690 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.5874300003051758 seconds
2019-10-31 20:31:38,691 - root - INFO - 同步物理资源
2019-10-31 20:31:40,471 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.7792391777038574 seconds
2019-10-31 20:31:40,482 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.008978128433227539 seconds
2019-10-31 20:31:40,482 - root - INFO - 选择region：上海;
2019-10-31 20:31:40,725 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.24231767654418945 seconds
2019-10-31 20:31:41,273 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.547534704208374 seconds
2019-10-31 20:31:41,274 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:31:41,561 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.2872307300567627 seconds
2019-10-31 20:31:42,116 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5535187721252441 seconds
2019-10-31 20:31:43,381 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.2656397819519043 seconds
2019-10-31 20:31:43,611 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.22835516929626465 seconds
2019-10-31 20:31:43,840 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.2293863296508789 seconds
2019-10-31 20:31:46,110 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.26712608337402344 seconds
2019-10-31 20:31:56,119 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.00698089599609375 seconds
2019-10-31 20:31:56,381 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 刷新')]>, Spend 0.26027965545654297 seconds
2019-10-31 20:31:56,411 - root - INFO - SUCCESS    Get element text element: <xpath->//td[contains(.,'DC1')]/../td[3]>, Spend 0.02994680404663086 seconds
2019-10-31 20:31:57,537 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 1.1249914169311523 seconds
2019-10-31 20:31:57,537 - root - INFO - ###############################  End  ###############################
2019-10-31 20:32:31,424 - root - INFO - ############################### START ###############################
2019-10-31 20:32:40,762 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.337284326553345 seconds
2019-10-31 20:32:41,043 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2803001403808594 seconds
2019-10-31 20:32:41,505 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.43483638763427734 seconds
2019-10-31 20:32:41,605 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.09673142433166504 seconds
2019-10-31 20:32:41,638 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.03191518783569336 seconds
2019-10-31 20:32:41,662 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.02393651008605957 seconds
2019-10-31 20:32:42,908 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.7450072765350342 seconds
2019-10-31 20:32:42,908 - root - INFO - 同步物理资源
2019-10-31 20:32:44,322 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.4111826419830322 seconds
2019-10-31 20:32:45,574 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.251648187637329 seconds
2019-10-31 20:32:45,574 - root - INFO - 选择region：上海;
2019-10-31 20:32:50,629 - root - INFO - FAIL    Unable to click element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 5.053478956222534 seconds
2019-10-31 20:32:51,812 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 1.1828365325927734 seconds
2019-10-31 20:32:51,813 - root - INFO - ###############################  End  ###############################
2019-10-31 20:33:11,854 - root - INFO - ############################### START ###############################
2019-10-31 20:33:21,143 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.288113117218018 seconds
2019-10-31 20:33:21,424 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.27881360054016113 seconds
2019-10-31 20:33:21,963 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.5236034393310547 seconds
2019-10-31 20:33:22,133 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.16954588890075684 seconds
2019-10-31 20:33:22,192 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.058843374252319336 seconds
2019-10-31 20:33:22,236 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.04188871383666992 seconds
2019-10-31 20:33:23,329 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.5904457569122314 seconds
2019-10-31 20:33:23,330 - root - INFO - 同步物理资源
2019-10-31 20:33:24,950 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.6196672916412354 seconds
2019-10-31 20:33:24,980 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.029953956604003906 seconds
2019-10-31 20:33:24,981 - root - INFO - 选择region：上海;
2019-10-31 20:33:25,311 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.32912516593933105 seconds
2019-10-31 20:33:25,854 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.5425469875335693 seconds
2019-10-31 20:33:25,855 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:33:26,131 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.2762627601623535 seconds
2019-10-31 20:33:26,704 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5704753398895264 seconds
2019-10-31 20:33:27,993 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.2875797748565674 seconds
2019-10-31 20:33:28,220 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.22537732124328613 seconds
2019-10-31 20:33:28,467 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.24537944793701172 seconds
2019-10-31 20:33:30,795 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.3240509033203125 seconds
2019-10-31 20:33:40,823 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.02488875389099121 seconds
2019-10-31 20:33:41,173 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 刷新')]>, Spend 0.3480226993560791 seconds
2019-10-31 20:33:41,203 - root - INFO - SUCCESS    Get element text element: <xpath->//td[contains(.,'DC1')]/../td[3]>, Spend 0.028921842575073242 seconds
2019-10-31 20:33:43,257 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 2.053556442260742 seconds
2019-10-31 20:33:43,258 - root - INFO - ###############################  End  ###############################
2019-10-31 20:36:36,059 - root - INFO - ############################### START ###############################
2019-10-31 20:36:45,898 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.837643384933472 seconds
2019-10-31 20:36:46,172 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2737863063812256 seconds
2019-10-31 20:36:46,857 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6671931743621826 seconds
2019-10-31 20:36:46,925 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.0668191909790039 seconds
2019-10-31 20:36:46,976 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.049866676330566406 seconds
2019-10-31 20:36:47,027 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.04986572265625 seconds
2019-10-31 20:36:48,217 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.6881284713745117 seconds
2019-10-31 20:36:48,218 - root - INFO - 同步物理资源
2019-10-31 20:36:50,275 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 2.0565035343170166 seconds
2019-10-31 20:36:50,281 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.0059833526611328125 seconds
2019-10-31 20:36:50,282 - root - INFO - 选择region：上海;
2019-10-31 20:36:50,543 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.26030540466308594 seconds
2019-10-31 20:36:51,112 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.5674839019775391 seconds
2019-10-31 20:36:51,112 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:36:51,408 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.29421257972717285 seconds
2019-10-31 20:36:51,983 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5735406875610352 seconds
2019-10-31 20:36:53,249 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.2646164894104004 seconds
2019-10-31 20:36:53,487 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.23836421966552734 seconds
2019-10-31 20:36:53,738 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.2485644817352295 seconds
2019-10-31 20:36:54,991 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.2513546943664551 seconds
2019-10-31 20:37:09,353 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 2.8956170082092285 seconds
2019-10-31 20:37:09,354 - root - INFO - ###############################  End  ###############################
2019-10-31 20:37:29,242 - root - INFO - ############################### START ###############################
2019-10-31 20:37:38,563 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.321653604507446 seconds
2019-10-31 20:37:38,855 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2904629707336426 seconds
2019-10-31 20:37:39,506 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6343088150024414 seconds
2019-10-31 20:37:39,572 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.0648200511932373 seconds
2019-10-31 20:37:39,619 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.04587745666503906 seconds
2019-10-31 20:37:39,660 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.04089021682739258 seconds
2019-10-31 20:37:40,752 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.589423656463623 seconds
2019-10-31 20:37:40,753 - root - INFO - 同步物理资源
2019-10-31 20:37:42,438 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.6844944953918457 seconds
2019-10-31 20:37:42,446 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.007947921752929688 seconds
2019-10-31 20:37:42,447 - root - INFO - 选择region：上海;
2019-10-31 20:37:42,681 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.23241090774536133 seconds
2019-10-31 20:37:43,261 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.5794601440429688 seconds
2019-10-31 20:37:43,262 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:37:43,548 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.28520774841308594 seconds
2019-10-31 20:37:44,102 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5524868965148926 seconds
2019-10-31 20:37:45,388 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.2845888137817383 seconds
2019-10-31 20:37:45,619 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.2293868064880371 seconds
2019-10-31 20:37:45,867 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.2473452091217041 seconds
2019-10-31 20:37:47,109 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.23835968971252441 seconds
2019-10-31 20:38:00,141 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 1.4354143142700195 seconds
2019-10-31 20:38:00,142 - root - INFO - ###############################  End  ###############################
2019-10-31 20:38:22,123 - root - INFO - ############################### START ###############################
2019-10-31 20:38:31,415 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.291144847869873 seconds
2019-10-31 20:38:31,702 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2852354049682617 seconds
2019-10-31 20:38:32,348 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6293141841888428 seconds
2019-10-31 20:38:32,402 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.05186271667480469 seconds
2019-10-31 20:38:32,454 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.050864219665527344 seconds
2019-10-31 20:38:32,496 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.03989434242248535 seconds
2019-10-31 20:38:33,632 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.6343040466308594 seconds
2019-10-31 20:38:33,633 - root - INFO - 同步物理资源
2019-10-31 20:38:35,207 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.5717928409576416 seconds
2019-10-31 20:38:35,235 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.026927709579467773 seconds
2019-10-31 20:38:35,236 - root - INFO - 选择region：上海;
2019-10-31 20:38:35,555 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.317180871963501 seconds
2019-10-31 20:38:36,098 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.5435466766357422 seconds
2019-10-31 20:38:36,099 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:38:36,384 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.28324341773986816 seconds
2019-10-31 20:38:36,935 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5497720241546631 seconds
2019-10-31 20:38:36,974 - root - INFO - FAIL    Unable to click element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.03790020942687988 seconds
2019-10-31 20:38:38,462 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 1.4860212802886963 seconds
2019-10-31 20:38:38,463 - root - INFO - ###############################  End  ###############################
2019-10-31 20:39:10,824 - root - INFO - ############################### START ###############################
2019-10-31 20:39:20,159 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.333033800125122 seconds
2019-10-31 20:39:20,428 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.269589900970459 seconds
2019-10-31 20:39:21,069 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6219954490661621 seconds
2019-10-31 20:39:21,192 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.12266921997070312 seconds
2019-10-31 20:39:21,224 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.029920339584350586 seconds
2019-10-31 20:39:21,251 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.02593064308166504 seconds
2019-10-31 20:39:22,466 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.7130846977233887 seconds
2019-10-31 20:39:22,467 - root - INFO - 同步物理资源
2019-10-31 20:39:24,122 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.6539459228515625 seconds
2019-10-31 20:39:25,399 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.2761518955230713 seconds
2019-10-31 20:39:25,400 - root - INFO - 选择region：上海;
2019-10-31 20:39:30,443 - root - INFO - FAIL    Unable to click element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 5.043519020080566 seconds
2019-10-31 20:39:34,528 - root - INFO - SUCCESS    Closed all window and quit the driver, Spend 4.084069013595581 seconds
2019-10-31 20:39:34,529 - root - INFO - ###############################  End  ###############################
2019-10-31 20:39:37,473 - root - INFO - ############################### START ###############################
2019-10-31 20:39:47,265 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.790809154510498 seconds
2019-10-31 20:39:47,540 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.272289514541626 seconds
2019-10-31 20:39:48,081 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.524564266204834 seconds
2019-10-31 20:39:48,162 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.0797879695892334 seconds
2019-10-31 20:39:48,217 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.05385541915893555 seconds
2019-10-31 20:39:48,277 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.057843685150146484 seconds
2019-10-31 20:39:49,372 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.5943832397460938 seconds
2019-10-31 20:39:49,373 - root - INFO - 同步物理资源
2019-10-31 20:39:52,286 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 2.910217046737671 seconds
2019-10-31 20:39:52,304 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.014959096908569336 seconds
2019-10-31 20:39:52,305 - root - INFO - 选择region：上海;
2019-10-31 20:39:52,552 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.24636507034301758 seconds
2019-10-31 20:39:53,112 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.557469367980957 seconds
2019-10-31 20:39:53,113 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:39:53,387 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.2743051052093506 seconds
2019-10-31 20:39:53,945 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.55747389793396 seconds
2019-10-31 20:39:55,205 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.2586286067962646 seconds
2019-10-31 20:39:55,430 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.22442913055419922 seconds
2019-10-31 20:39:55,665 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.23238658905029297 seconds
2019-10-31 20:39:56,950 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.28408074378967285 seconds
2019-10-31 20:40:07,215 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 刷新')]>, Spend 0.26402711868286133 seconds
2019-10-31 20:40:07,245 - root - INFO - SUCCESS    Get element text element: <xpath->//td[contains(.,'DC1')]/../td[3]>, Spend 0.028965234756469727 seconds
2019-10-31 20:40:07,245 - root - INFO - ###############################  End  ###############################
2019-10-31 20:41:54,623 - root - INFO - ############################### START ###############################
2019-10-31 20:42:00,366 - root - INFO - ############################### START ###############################
2019-10-31 20:42:09,636 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.268497228622437 seconds
2019-10-31 20:42:09,906 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.2698178291320801 seconds
2019-10-31 20:42:10,629 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6937222480773926 seconds
2019-10-31 20:42:10,707 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.07580184936523438 seconds
2019-10-31 20:42:10,758 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.05086255073547363 seconds
2019-10-31 20:42:10,801 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.04188799858093262 seconds
2019-10-31 20:42:11,921 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.6173214912414551 seconds
2019-10-31 20:42:11,922 - root - INFO - 同步物理资源
2019-10-31 20:42:14,137 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 2.213088035583496 seconds
2019-10-31 20:42:14,146 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.007977962493896484 seconds
2019-10-31 20:42:14,146 - root - INFO - 选择region：上海;
2019-10-31 20:42:14,389 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.24032092094421387 seconds
2019-10-31 20:42:14,946 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[3]> type content: 上海,and sleep 0.5 seconds,input ENTER key, Spend 0.5569665431976318 seconds
2019-10-31 20:42:14,947 - root - INFO - 选择数据中心:上海资源池
2019-10-31 20:42:15,221 - root - INFO - SUCCESS    Clicked element: <xpath->//div[2]/div/div/span/span[2]/span>, Spend 0.27227282524108887 seconds
2019-10-31 20:42:15,786 - root - INFO - SUCCESS    Element <xpath->(//input[@type='search'])[4]> type content: 上海资源池,and sleep 0.5 seconds,input ENTER key, Spend 0.5644552707672119 seconds
2019-10-31 20:42:17,107 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC1']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 1.319509744644165 seconds
2019-10-31 20:42:17,343 - root - INFO - SUCCESS    Clicked element: <xpath->//span[text()='DC2']/parent::div/parent::td/parent::tr/child::td/child::div/child::span/child::input>, Spend 0.23536920547485352 seconds
2019-10-31 20:42:17,581 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 同步')]>, Spend 0.23636984825134277 seconds
2019-10-31 20:42:18,837 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,'确定')]>, Spend 0.25531768798828125 seconds
2019-10-31 20:42:39,087 - root - INFO - SUCCESS    Clicked element: <xpath->//button[contains(.,' 刷新')]>, Spend 0.2472705841064453 seconds
2019-10-31 20:42:39,123 - root - INFO - SUCCESS    Get element text element: <xpath->//td[contains(.,'DC1')]/../td[3]>, Spend 0.034903764724731445 seconds
2019-10-31 20:43:11,334 - root - INFO - ###############################  End  ###############################
2019-10-31 20:43:29,418 - root - INFO - ############################### START ###############################
2019-10-31 20:43:38,732 - root - INFO - SUCCESS    Start a new browser: firefox, Spend 9.31304669380188 seconds
2019-10-31 20:43:39,015 - root - INFO - SUCCESS    Set browser window maximized, Spend 0.28229236602783203 seconds
2019-10-31 20:43:39,667 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13, Spend 0.6363778114318848 seconds
2019-10-31 20:43:39,730 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='username']> content: 上海管理员, Spend 0.06181788444519043 seconds
2019-10-31 20:43:39,779 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='password']> content: 1qaz!QAZ, Spend 0.04787111282348633 seconds
2019-10-31 20:43:39,821 - root - INFO - SUCCESS    Clear and type element: <xpath -> //input[@name='captcha']> content: 1234, Spend 0.040892839431762695 seconds
2019-10-31 20:43:40,976 - root - INFO - SUCCESS    Clicked element: <xpath -> //button[contains(.,'登录')]>, Spend 0.6532530784606934 seconds
2019-10-31 20:43:40,977 - root - INFO - 同步物理资源
2019-10-31 20:43:42,785 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 1.8071682453155518 seconds
2019-10-31 20:43:42,793 - root - INFO - SUCCESS    Navigated to http:\\192.168.54.13/csdp/manage/#/manage-view/resource/sys_ResourceSynchroniz/osphysicalsync, Spend 0.006981611251831055 seconds
2019-10-31 20:43:42,793 - root - INFO - 选择region：上海;
2019-10-31 20:43:43,031 - root - INFO - SUCCESS    Clicked element: <xpath->//div/div/div/div/div/div/span/span[2]/span>, Spend 0.23733210563659668 seconds
